,period,short_descriptions,temperatures
0,Today,Sunny,High: 85 °F
1,Tonight,Mostly Clear,Low: 67 °F
2,Thursday,Slight ChanceShowers thenPartly Sunny,High: 90 °F
3,ThursdayNight,Partly Cloudy,Low: 69 °F
4,Friday,Hot,High: 96 °F
5,FridayNight,Mostly Clear,Low: 73 °F
6,Saturday,Hot,High: 97 °F
7,SaturdayNight,Clear,Low: 72 °F
8,Sunday,Sunny,High: 95 °F
